id,SalePrice
2864,252023.41333333333
2865,139915.93333333332
2866,142851.78333333333
2867,93786.92666666667
2868,120024.27666666667
2869,121806.96666666666
2870,157924.71666666667
2871,116045.76666666666
2872,64040.636666666665
2873,115840.80333333333
2874,139651.47666666665
2875,121516.73
2876,159072.61333333334
2877,137340.57333333333
2878,174908.12333333332
2879,146338.28666666665
2880,110879.08333333333
2881,143209.73666666666
2882,164302.10333333333
2883,173970.83
2884,178438.56333333332
2885,178015.1
2886,194549.29666666666
2887,108543.58666666667
2888,123733.27666666667
2889,63620.346666666665
2890,85449.50666666667
2891,140287.62333333332
2892,63588.39
2893,113737.4
2894,71911.03666666667
2895,302354.82666666666
2896,264043.19
2897,192874.07333333333
2898,147151.87666666668
2899,229162.51
2900,155794.81333333332
2901,180864.20666666667
2902,183805.67333333334
2903,325564.98333333334
2904,372631.51666666666
2905,119939.70333333334
2906,200560.84666666668
2907,118170.54333333333
2908,127753.19333333333
2909,142360.61666666667
2910,84890.66666666667
2911,86088.66666666667
2912,153181.27
2913,89428.69333333333
2914,89509.47666666667
2915,88198.14333333333
2916,84863.69333333333
2917,154213.11666666667
2918,121997.00333333333
2919,224715.70666666667
